Number of deaths,Estimated resident population (sum),"Death rate per 100,000 resident population"
52,273694.629511731,18.999276709509274
73,257836.598266557,28.312505086857776
121,593260.004701057,20.395779091997237
72,229670.023733387,31.349324056142986
95,101543.001186219,93.55642327902065
51,176248.469334081,28.936421514860886
82,259556.05043828,31.592405517627814
93,269826.009298037,34.466655101909254
451,1570310.313325311,28.720438003425965
328,1251063.505672815,26.21769386707539
223,703139.000885544,31.714924036236134
93,249209.541129547,37.31799335550145
